ENSG00000132646	ENSG00000169131	0.538355539243
ENSG00000224531	ENSG00000005469	0.107301864203
ENSG00000188517	ENSG00000102935	0.330076943238
ENSG00000133321	ENSG00000167286	0.483413178218
ENSG00000128709	ENSG00000102103	0.5052591308
ENSG00000149541	ENSG00000143033	0.329157420107
ENSG00000183977	ENSG00000048545	0.125315940668
ENSG00000163806	ENSG00000162753	0.10311526923
ENSG00000180929	ENSG00000168993	0.399948793027
ENSG00000138660	ENSG00000135924	0.396152160326
ENSG00000186310	ENSG00000128656	0.0688682509274
ENSG00000167797	ENSG00000124920	0.376142494752
ENSG00000110876	ENSG00000198821	0.822333256771
ENSG00000160505	ENSG00000028839	0.264024710099
ENSG00000178597	ENSG00000162753	0.155790442035
ENSG00000020129	ENSG00000153558	0.515597007086
ENSG00000155307	ENSG00000127084	0.476639420169
ENSG00000174175	ENSG00000198034	0.414998136087
ENSG00000132972	ENSG00000148680	0.327829623507
ENSG00000168026	ENSG00000186280	0.156545511808
ENSG00000063127	ENSG00000165629	0.246879185094
ENSG00000185483	ENSG00000179954	0.495181920147
ENSG00000129315	ENSG00000143033	0.675304221259
ENSG00000172403	ENSG00000221818	0.441728452342
ENSG00000100985	ENSG00000180644	0.543077940451
ENSG00000168959	ENSG00000185737	0.540846471228
ENSG00000116983	ENSG00000163618	0.559663252033
ENSG00000115386	ENSG00000124568	0.20370221854
ENSG00000176896	ENSG00000168283	0.836289287458
ENSG00000162073	ENSG00000076641	0.27153314233
ENSG00000198932	ENSG00000135924	0.426155263492
ENSG00000213203	ENSG00000123146	0.2737639265
ENSG00000162614	ENSG00000172243	0.402050403447
ENSG00000153395	ENSG00000150768	0.388356037711
ENSG00000173762	ENSG00000141506	0.466454753964
ENSG00000170469	ENSG00000102387	0.698896224202
ENSG00000151025	ENSG00000128656	0.287239332263
ENSG00000170469	ENSG00000198125	0.462974758368
ENSG00000101890	ENSG00000204193	0.243977001265
ENSG00000157335	ENSG00000102901	0.372697103894
ENSG00000136286	ENSG00000198821	0.742793700983
ENSG00000163568	ENSG00000213145	0.460853484136
ENSG00000105550	ENSG00000165629	0.175932495384
ENSG00000164294	ENSG00000087087	0.360381004532
ENSG00000167088	ENSG00000115539	0.604000180619
ENSG00000168778	ENSG00000076321	0.324087411828
ENSG00000177628	ENSG00000131475	0.483952478509
ENSG00000183833	ENSG00000111319	0.470267779964
ENSG00000149646	ENSG00000148680	0.201913462603
ENSG00000169288	ENSG00000154723	0.529943247256
ENSG00000164338	ENSG00000213281	0.440718425177
ENSG00000067533	ENSG00000159263	0.0582417753764
ENSG00000132840	ENSG00000143845	0.325158908111
ENSG00000187166	ENSG00000148680	0.212457232533
ENSG00000080007	ENSG00000188425	0.397887866927
ENSG00000112038	ENSG00000162753	0.267079031662
ENSG00000114626	ENSG00000123146	0.511257469675
ENSG00000198797	ENSG00000185737	0.343505479227
ENSG00000091986	ENSG00000137809	0.288458989801
ENSG00000170037	ENSG00000112210	0.511617918735
ENSG00000101327	ENSG00000185737	0.649880388775
ENSG00000171202	ENSG00000145692	0.229305501917
ENSG00000182791	ENSG00000107937	0.321638205871
ENSG00000066654	ENSG00000085788	0.280856952711
ENSG00000240720	ENSG00000123146	0.244734228734
ENSG00000125531	ENSG00000028839	0.604681307711
ENSG00000205307	ENSG00000143882	0.340723618939
ENSG00000129244	ENSG00000169840	0.20813113897
ENSG00000104499	ENSG00000186280	0.19856273372
ENSG00000070729	ENSG00000128422	0.352837015614
ENSG00000108469	ENSG00000141570	0.505061990765
ENSG00000185247	ENSG00000204193	0.214463107501
ENSG00000173198	ENSG00000127084	0.441994569153
ENSG00000175334	ENSG00000145425	0.787041673432
ENSG00000118491	ENSG00000146047	0.0626888740081
ENSG00000181220	ENSG00000105516	0.618323792213
ENSG00000155093	ENSG00000183960	0.335000105931
ENSG00000187122	ENSG00000131475	0.444370804979
ENSG00000118402	ENSG00000126500	0.248837286123
ENSG00000140443	ENSG00000198561	0.671891564429
ENSG00000126903	ENSG00000011304	0.129226106936
ENSG00000181786	ENSG00000148680	0.157785334657
ENSG00000153233	ENSG00000123080	0.752492330286
ENSG00000244025	ENSG00000067191	0.193966455929
ENSG00000019144	ENSG00000179954	0.123010642489
ENSG00000163467	ENSG00000028839	0.411040580554
ENSG00000134627	ENSG00000186280	0.396859528211
ENSG00000179930	ENSG00000148680	0.20284687749
ENSG00000115649	ENSG00000071462	0.197117695184
ENSG00000214360	ENSG00000028839	0.326752875341
ENSG00000183723	ENSG00000135924	0.32408421919
ENSG00000168802	ENSG00000137574	0.395340410459
ENSG00000112576	ENSG00000111348	0.707519259556
ENSG00000173757	ENSG00000100242	0.457229802484
ENSG00000154027	ENSG00000128656	0.233699830074
ENSG00000068394	ENSG00000174903	0.610553939038
ENSG00000161405	ENSG00000198034	0.84192007169
ENSG00000182896	ENSG00000148680	0.197172703237
ENSG00000108961	ENSG00000169131	0.370036742092
ENSG00000131043	ENSG00000111361	0.140015393079
ENSG00000184465	ENSG00000102901	0.468462153699
ENSG00000160282	ENSG00000015520	0.45426741166
ENSG00000181610	ENSG00000165629	0.600399623113
ENSG00000177380	ENSG00000102003	0.598003652952
ENSG00000255587	ENSG00000169896	0.425610909639
ENSG00000173391	ENSG00000095752	0.414710979392
ENSG00000126456	ENSG00000169896	0.526597076413
ENSG00000234414	ENSG00000028839	0.657040308444
ENSG00000267710	ENSG00000204193	0.181532681905
ENSG00000102678	ENSG00000153558	0.495403954784
ENSG00000078795	ENSG00000178279	0.23429922786
ENSG00000127124	ENSG00000172243	0.358853710189
ENSG00000129993	ENSG00000169896	0.411602596625
ENSG00000179133	ENSG00000188425	0.483813347292
ENSG00000171314	ENSG00000080819	0.420748516199
ENSG00000100271	ENSG00000076321	0.415474151387
ENSG00000130287	ENSG00000128656	0.357609587212
ENSG00000197483	ENSG00000174903	0.378311086471
ENSG00000156804	ENSG00000148377	0.604585572425
ENSG00000174839	ENSG00000112081	0.43975708823
ENSG00000258417	ENSG00000163618	0.347579578489
ENSG00000158477	ENSG00000180644	0.553087439086
ENSG00000133317	ENSG00000186847	0.532750680244
ENSG00000125788	ENSG00000148680	0.206303442299
ENSG00000179010	ENSG00000173726	0.574524762412
ENSG00000180336	ENSG00000146047	0.387441104898
ENSG00000132622	ENSG00000081277	0.298959630798
ENSG00000171951	ENSG00000149557	0.443523431452
ENSG00000136738	ENSG00000165457	0.407092905734
ENSG00000171643	ENSG00000169896	0.295342013743
ENSG00000158402	ENSG00000146047	0.535392083736
ENSG00000187268	ENSG00000148680	0.313878556228
ENSG00000174667	ENSG00000162753	0.298729522605
ENSG00000132938	ENSG00000162009	0.444962646093
ENSG00000197971	ENSG00000185737	0.486979124319
ENSG00000139734	ENSG00000088325	0.542763094145
ENSG00000124177	ENSG00000127337	0.632764373023
ENSG00000185272	ENSG00000127337	0.623512780522
ENSG00000108387	ENSG00000185737	0.365008802331
ENSG00000100116	ENSG00000165629	0.49747487558
ENSG00000136146	ENSG00000084463	0.851022154073
ENSG00000121774	ENSG00000145425	0.803063734668
ENSG00000157240	ENSG00000115221	0.556302024172
ENSG00000123496	ENSG00000106410	0.221898579191
ENSG00000255663	ENSG00000102387	0.303973178206
ENSG00000168280	ENSG00000163618	0.428979388823
ENSG00000162039	ENSG00000130147	0.328437715195
ENSG00000118434	ENSG00000148680	0.228193411971
ENSG00000123689	ENSG00000187474	0.312818447357
ENSG00000136059	ENSG00000145425	0.321463168298
ENSG00000099991	ENSG00000145425	0.620601146621
ENSG00000123562	ENSG00000112210	0.652983159113
ENSG00000125991	ENSG00000087087	0.287710524959
ENSG00000101276	ENSG00000089558	0.457006337002
ENSG00000118263	ENSG00000107742	0.302612791771
ENSG00000115963	ENSG00000115840	0.334780706691
ENSG00000150776	ENSG00000137574	0.431248148331
ENSG00000067840	ENSG00000163618	0.176148175879
ENSG00000115274	ENSG00000112081	0.697403234307
ENSG00000171450	ENSG00000185737	0.460654554848
ENSG00000101327	ENSG00000102003	0.454680668135
ENSG00000234745	ENSG00000183696	0.231624047811
ENSG00000166526	ENSG00000109270	0.457604203672
ENSG00000188163	ENSG00000146047	0.257229413554
ENSG00000204152	ENSG00000105185	0.264552013295
ENSG00000163736	ENSG00000165702	0.390409564418
ENSG00000143546	ENSG00000154016	0.456081543182
ENSG00000197093	ENSG00000167332	0.326661320269
ENSG00000019582	ENSG00000141506	0.491857190989
ENSG00000154654	ENSG00000149557	0.552872349496
ENSG00000157093	ENSG00000028839	0.189173836394
ENSG00000168959	ENSG00000128656	0.466715080104
ENSG00000133398	ENSG00000125351	0.739019561236
ENSG00000241058	ENSG00000165125	0.150992474268
ENSG00000213714	ENSG00000028839	0.0945779670515
ENSG00000132975	ENSG00000185737	0.391280822857
ENSG00000105928	ENSG00000161513	0.252162723113
ENSG00000138131	ENSG00000007384	0.456005462795
ENSG00000002746	ENSG00000163618	0.324808118867
ENSG00000165288	ENSG00000145425	0.297431073487
ENSG00000131171	ENSG00000143178	0.283351066656
ENSG00000178597	ENSG00000048545	0.265682957027
ENSG00000086730	ENSG00000141506	0.490152552001
ENSG00000122779	ENSG00000084463	0.714309424267
ENSG00000176720	ENSG00000170310	0.527893011265
ENSG00000163684	ENSG00000168993	0.355019433815
ENSG00000102003	ENSG00000128656	0.434099559928
ENSG00000204852	ENSG00000099284	0.348708599744
ENSG00000088826	ENSG00000100427	0.342262747262
ENSG00000075073	ENSG00000145912	0.353023323416
ENSG00000011590	ENSG00000204193	0.240682738472
ENSG00000198522	ENSG00000127337	0.489510785546
ENSG00000196074	ENSG00000188425	0.408952360315
ENSG00000187191	ENSG00000028839	0.554598297397
ENSG00000101180	ENSG00000169840	0.168101034146
ENSG00000120440	ENSG00000162753	0.0341149244955
ENSG00000213799	ENSG00000109270	0.332125903729
ENSG00000135316	ENSG00000115539	0.572381967755
ENSG00000134013	ENSG00000164220	0.391290235248
ENSG00000004799	ENSG00000160117	0.294030042214
ENSG00000101189	ENSG00000163466	0.532374732675
ENSG00000005189	ENSG00000162753	0.102476324922
ENSG00000146216	ENSG00000163618	0.29233397083
ENSG00000142235	ENSG00000149557	0.514822962141
ENSG00000161180	ENSG00000148680	0.492972649675
ENSG00000074047	ENSG00000186866	0.323894507279
ENSG00000150672	ENSG00000163618	0.443345047046
ENSG00000181045	ENSG00000011021	0.638675357676
ENSG00000125449	ENSG00000089009	0.294811877529
ENSG00000196406	ENSG00000028839	0.391792560888
ENSG00000167580	ENSG00000124568	0.594522531143
ENSG00000149292	ENSG00000001631	0.0975709686404
ENSG00000154611	ENSG00000146047	0.353537507758
ENSG00000034693	ENSG00000138942	0.64683314282
ENSG00000122188	ENSG00000160683	0.713114227313
ENSG00000105613	ENSG00000169840	0.289857877572
ENSG00000184470	ENSG00000115268	0.608425199441
ENSG00000182791	ENSG00000148680	0.325262944014
ENSG00000176485	ENSG00000197891	0.37932846287
ENSG00000116745	ENSG00000149557	0.32203736608
ENSG00000101812	ENSG00000178279	0.454445573015
ENSG00000132122	ENSG00000186280	0.240115990953
ENSG00000182674	ENSG00000168993	0.428719145604
ENSG00000160908	ENSG00000123146	0.381858054621
ENSG00000143632	ENSG00000001631	0.573131347894
ENSG00000146540	ENSG00000076321	0.266501984708
ENSG00000204525	ENSG00000089820	0.471809331005
ENSG00000171722	ENSG00000148680	0.318526587507
ENSG00000101082	ENSG00000186074	0.474957549867
ENSG00000186190	ENSG00000204193	0.326793583107
ENSG00000168515	ENSG00000028839	0.333271966937
ENSG00000240747	ENSG00000114859	0.0706893684276
ENSG00000071626	ENSG00000102103	0.668484892697
ENSG00000189180	ENSG00000127337	0.554538224464
ENSG00000175105	ENSG00000078699	0.547575570895
ENSG00000171700	ENSG00000141506	0.569740269321
ENSG00000182111	ENSG00000028839	0.382002405501
ENSG00000182591	ENSG00000148680	0.211917350667
ENSG00000159110	ENSG00000186074	0.650976662205
ENSG00000132837	ENSG00000170310	0.376895329858
ENSG00000077080	ENSG00000163618	0.237631360665
ENSG00000196388	ENSG00000135924	0.768141262018
ENSG00000165181	ENSG00000028839	0.255333335245
ENSG00000135899	ENSG00000169896	0.237289305171
ENSG00000160796	ENSG00000169896	0.484707655916
ENSG00000171060	ENSG00000028839	0.329677000031
ENSG00000042753	ENSG00000188613	0.557524458938
ENSG00000011478	ENSG00000143570	0.336501880836
ENSG00000179715	ENSG00000143178	0.0758621078736
ENSG00000025423	ENSG00000149742	0.131942011872
ENSG00000132446	ENSG00000028839	0.230700166131
ENSG00000105778	ENSG00000105516	0.145630724246
ENSG00000173273	ENSG00000104973	0.557738186422
ENSG00000147246	ENSG00000128656	0.514854936692
ENSG00000162434	ENSG00000176986	0.78749212017
ENSG00000171223	ENSG00000213145	0.461528698549
ENSG00000183486	ENSG00000165629	0.408664354411
ENSG00000204991	ENSG00000112210	0.453805940706
ENSG00000168490	ENSG00000128656	0.311215011766
ENSG00000156049	ENSG00000102076	0.50506518368
ENSG00000151726	ENSG00000128656	0.233165251462
ENSG00000188486	ENSG00000095752	0.604546888318
ENSG00000154997	ENSG00000148680	0.35737310178
ENSG00000178021	ENSG00000028839	0.119321034953
ENSG00000134940	ENSG00000028839	0.112596710218
ENSG00000083067	ENSG00000116396	0.545388814102
ENSG00000048405	ENSG00000127084	0.293377102819
ENSG00000197056	ENSG00000076321	0.381048187464
ENSG00000131126	ENSG00000148680	0.404171748076
ENSG00000147548	ENSG00000159140	0.613506982999
ENSG00000173653	ENSG00000186635	0.323897898775
ENSG00000140688	ENSG00000114859	0.255948057158
ENSG00000169933	ENSG00000185737	0.467195088617
ENSG00000145416	ENSG00000127084	0.381851745709
ENSG00000213977	ENSG00000137809	0.413701332373
ENSG00000168070	ENSG00000188425	0.287104243126
ENSG00000112303	ENSG00000169896	0.261030386248
ENSG00000205642	ENSG00000162753	0.105716235345
ENSG00000137225	ENSG00000186280	0.350713915009
ENSG00000137273	ENSG00000112210	0.317666726156
ENSG00000242265	ENSG00000075461	0.327539507589
ENSG00000144504	ENSG00000011600	0.087748784305
ENSG00000090534	ENSG00000149742	0.141391677217
ENSG00000145354	ENSG00000213066	0.539445743255
ENSG00000139668	ENSG00000143033	0.410911452228
ENSG00000107201	ENSG00000143033	0.514313543422
ENSG00000158553	ENSG00000028839	0.168796644888
ENSG00000046647	ENSG00000121454	0.492273026804
ENSG00000174951	ENSG00000143882	0.213176063844
ENSG00000175161	ENSG00000163618	0.347177457253
ENSG00000180549	ENSG00000100721	0.214573729243
ENSG00000130227	ENSG00000159140	0.309108465587
ENSG00000131435	ENSG00000204262	0.464973825757
ENSG00000157884	ENSG00000178279	0.328249373343
ENSG00000176020	ENSG00000153989	0.233748212756
ENSG00000111679	ENSG00000198821	0.715669499617
ENSG00000112053	ENSG00000028839	0.268780444835
ENSG00000183569	ENSG00000167332	0.318463693748
ENSG00000146094	ENSG00000143882	0.377330666055
ENSG00000104960	ENSG00000087087	0.520499402867
ENSG00000127423	ENSG00000146047	0.489521541676
ENSG00000205581	ENSG00000130520	0.561416173233
ENSG00000119801	ENSG00000028839	0.396290950544
ENSG00000125875	ENSG00000011304	0.483073740481
ENSG00000204176	ENSG00000102935	0.407977462987
ENSG00000020129	ENSG00000149557	0.664441538594
ENSG00000115541	ENSG00000185737	0.395963949896
ENSG00000248483	ENSG00000148680	0.213534464734
ENSG00000108107	ENSG00000154723	0.437298937601
ENSG00000157601	ENSG00000196459	0.616412933541
ENSG00000204479	ENSG00000162753	0.13525514952
ENSG00000145087	ENSG00000122375	0.267923209258
ENSG00000168490	ENSG00000102003	0.316170666035
ENSG00000137496	ENSG00000180644	0.442978286894
ENSG00000179397	ENSG00000186280	0.0967012309034
ENSG00000185905	ENSG00000154016	0.231439834655
ENSG00000164111	ENSG00000155366	0.532221625123
ENSG00000168081	ENSG00000145425	0.377778381308
ENSG00000106772	ENSG00000131096	0.315936089365
ENSG00000170469	ENSG00000148680	0.469117740829
ENSG00000173612	ENSG00000197891	0.469431946465
ENSG00000112624	ENSG00000198034	0.231198909285
ENSG00000196126	ENSG00000197747	0.496751160367
ENSG00000176024	ENSG00000109270	0.282007212326
ENSG00000205442	ENSG00000148680	0.397664764722
ENSG00000196361	ENSG00000128656	0.205440092509
ENSG00000103187	ENSG00000150768	0.534837207801
ENSG00000106009	ENSG00000146109	0.586324953993
ENSG00000131873	ENSG00000187474	0.336641295579
ENSG00000180929	ENSG00000145920	0.380903332628
ENSG00000039537	ENSG00000149742	0.242709434703
ENSG00000174125	ENSG00000180644	0.647394086778
ENSG00000064419	ENSG00000124795	0.440412808043
ENSG00000064225	ENSG00000164134	0.304612193638
ENSG00000004897	ENSG00000076321	0.848815702128
ENSG00000186523	ENSG00000101190	0.0974221056742
ENSG00000197385	ENSG00000137574	0.390265270013
ENSG00000169393	ENSG00000148680	0.259541240222
ENSG00000091129	ENSG00000168993	0.423355998488
ENSG00000139537	ENSG00000028839	0.259488455332
ENSG00000152954	ENSG00000149557	0.665436923433
ENSG00000119922	ENSG00000186074	0.362572828016
ENSG00000134594	ENSG00000160117	0.578278382443
ENSG00000166448	ENSG00000185737	0.159315321857
ENSG00000212122	ENSG00000028839	0.448388657963
ENSG00000196844	ENSG00000028839	0.0819027159843
ENSG00000182473	ENSG00000076321	0.631797169145
ENSG00000198791	ENSG00000109270	0.52821460379
ENSG00000131095	ENSG00000128656	0.760746506252
ENSG00000117091	ENSG00000165629	0.298285543075
ENSG00000111262	ENSG00000185737	0.43198205484
ENSG00000106404	ENSG00000165629	0.232707230542
ENSG00000111859	ENSG00000111348	0.617944470622
ENSG00000145945	ENSG00000159263	0.470847365659
ENSG00000134249	ENSG00000028839	0.228067374297
ENSG00000065413	ENSG00000198821	0.348658988786
ENSG00000168101	ENSG00000121454	0.562312824026
ENSG00000161996	ENSG00000121454	0.557649324155
ENSG00000152611	ENSG00000109929	0.210736908564
ENSG00000185842	ENSG00000109929	0.223690181395
ENSG00000168778	ENSG00000147164	0.233856196041
ENSG00000105695	ENSG00000163618	0.39234274606
ENSG00000182040	ENSG00000198561	0.648261685644
ENSG00000168490	ENSG00000157219	0.225597942538
ENSG00000235750	ENSG00000011600	0.20975902539
ENSG00000114854	ENSG00000198125	0.439733454233
ENSG00000184661	ENSG00000115163	0.510431726448
ENSG00000162641	ENSG00000148680	0.0894961736757
ENSG00000160223	ENSG00000105641	0.353313127825
ENSG00000253457	ENSG00000128656	0.0361324857812
ENSG00000198001	ENSG00000169131	0.478063774119
ENSG00000166482	ENSG00000186866	0.187069194163
ENSG00000153956	ENSG00000011304	0.304280669527
ENSG00000116668	ENSG00000028839	0.0800105160741
ENSG00000171608	ENSG00000111348	0.469482532515
ENSG00000156959	ENSG00000185737	0.424467780503
ENSG00000168589	ENSG00000204193	0.412527925026
ENSG00000132357	ENSG00000089820	0.248062646008
ENSG00000157884	ENSG00000106410	0.123844460122
ENSG00000169006	ENSG00000163618	0.238558485944
ENSG00000186814	ENSG00000151849	0.344585100009
ENSG00000138134	ENSG00000028839	0.543617510295
ENSG00000101276	ENSG00000106852	0.180145490539
ENSG00000102996	ENSG00000100242	0.506249962209
ENSG00000090376	ENSG00000169896	0.438119620076
ENSG00000099985	ENSG00000141506	0.489920959446
ENSG00000123496	ENSG00000048545	0.322874589325
ENSG00000205838	ENSG00000148680	0.415160100491
ENSG00000203710	ENSG00000089820	0.32017308302
ENSG00000198471	ENSG00000048545	0.222571449646
ENSG00000160716	ENSG00000128656	0.376821957629
ENSG00000113100	ENSG00000163618	0.351752556116
ENSG00000113520	ENSG00000145920	0.337742436434
ENSG00000141668	ENSG00000149557	0.225326669396
ENSG00000117152	ENSG00000169840	0.278872777907
ENSG00000120440	ENSG00000148680	0.0928892076029
ENSG00000204279	ENSG00000028839	0.29920777276
ENSG00000164219	ENSG00000137574	0.315759454991
ENSG00000189186	ENSG00000028839	0.139698797876
ENSG00000064270	ENSG00000102003	0.377933014061
