MGI:1918774	GO:0003674	molecular_function
MGI:1918774	GO:0005575	cellular_component
MGI:1918774	GO:0008150	biological_process
MGI:1918818	GO:0003674	molecular_function
MGI:1918818	GO:0005575	cellular_component
MGI:1918818	GO:0008150	biological_process
MGI:1918820	GO:0003674	molecular_function
MGI:1918820	GO:0005575	cellular_component
MGI:1918820	GO:0008150	biological_process
MGI:1918824	GO:0003674	molecular_function
MGI:1918824	GO:0005575	cellular_component
MGI:1918824	GO:0008150	biological_process
MGI:1918888	GO:0003674	molecular_function
MGI:1918888	GO:0005575	cellular_component
MGI:1918888	GO:0008150	biological_process
MGI:1918911	GO:0003674	molecular_function
MGI:1918911	GO:0005575	cellular_component
MGI:1918911	GO:0008150	biological_process
MGI:1919001	GO:0003674	molecular_function
MGI:1919001	GO:0005575	cellular_component
MGI:1919001	GO:0008150	biological_process
MGI:1919073	GO:0003674	molecular_function
MGI:1919073	GO:0005575	cellular_component
MGI:1919073	GO:0008150	biological_process
MGI:1919105	GO:0003674	molecular_function
MGI:1919105	GO:0005575	cellular_component
MGI:1919105	GO:0008150	biological_process
MGI:1919178	GO:0003674	molecular_function
MGI:1919178	GO:0005575	cellular_component
MGI:1919178	GO:0008150	biological_process
MGI:1919243	GO:0003674	molecular_function
MGI:1919243	GO:0005575	cellular_component
MGI:1919243	GO:0008150	biological_process
MGI:1919262	GO:0003674	molecular_function
MGI:1919262	GO:0005575	cellular_component
MGI:1919262	GO:0008150	biological_process
MGI:1919275	GO:0003674	molecular_function
MGI:1919275	GO:0005575	cellular_component
MGI:1919275	GO:0008150	biological_process
MGI:1919453	GO:0003674	molecular_function
MGI:1919453	GO:0005575	cellular_component
MGI:1919453	GO:0008150	biological_process
MGI:1919477	GO:0003674	molecular_function
MGI:1919477	GO:0005575	cellular_component
MGI:1919477	GO:0008150	biological_process
MGI:1919496	GO:0003674	molecular_function
MGI:1919496	GO:0005575	cellular_component
MGI:1919496	GO:0008150	biological_process
MGI:1919498	GO:0003674	molecular_function
MGI:1919498	GO:0005575	cellular_component
MGI:1919498	GO:0008150	biological_process
MGI:1919518	GO:0003674	molecular_function
MGI:1919518	GO:0005575	cellular_component
MGI:1919518	GO:0008150	biological_process
MGI:1919539	GO:0000381	biological_process
MGI:1919539	GO:0005515	molecular_function
MGI:1919539	GO:0016604	cellular_component
MGI:1919539	GO:0016607	cellular_component
MGI:1919539	GO:0035063	biological_process
MGI:1919539	GO:0044877	molecular_function
MGI:1919539	GO:0050807	biological_process
MGI:1919539	GO:0097441	cellular_component
MGI:1919539	GO:2000288	biological_process
MGI:1919555	GO:0003674	molecular_function
MGI:1919555	GO:0005575	cellular_component
MGI:1919555	GO:0008150	biological_process
MGI:1919576	GO:0003674	molecular_function
MGI:1919576	GO:0005575	cellular_component
MGI:1919576	GO:0008150	biological_process
MGI:1919636	GO:0003674	molecular_function
MGI:1919636	GO:0005575	cellular_component
MGI:1919636	GO:0008150	biological_process
MGI:1919731	GO:0003674	molecular_function
MGI:1919731	GO:0005575	cellular_component
MGI:1919731	GO:0008150	biological_process
MGI:1919761	GO:0003674	molecular_function
MGI:1919761	GO:0005575	cellular_component
MGI:1919761	GO:0008150	biological_process
MGI:1919768	GO:0003674	molecular_function
MGI:1919768	GO:0005575	cellular_component
MGI:1919768	GO:0008150	biological_process
MGI:1919803	GO:0003674	molecular_function
MGI:1919803	GO:0005575	cellular_component
MGI:1919803	GO:0008150	biological_process
MGI:1919807	GO:0003674	molecular_function
MGI:1919807	GO:0005575	cellular_component
MGI:1919807	GO:0008150	biological_process
MGI:1919828	GO:0003674	molecular_function
MGI:1919828	GO:0005575	cellular_component
MGI:1919828	GO:0008150	biological_process
MGI:1919838	GO:0003674	molecular_function
MGI:1919838	GO:0005575	cellular_component
MGI:1919838	GO:0008150	biological_process
MGI:1919858	GO:0003674	molecular_function
MGI:1919858	GO:0005575	cellular_component
MGI:1919858	GO:0008150	biological_process
MGI:1919878	GO:0003674	molecular_function
MGI:1919878	GO:0005575	cellular_component
MGI:1919878	GO:0008150	biological_process
MGI:1919905	GO:0003674	molecular_function
MGI:1919905	GO:0005575	cellular_component
MGI:1919905	GO:0008150	biological_process
MGI:1919919	GO:0003674	molecular_function
MGI:1919919	GO:0005575	cellular_component
MGI:1919919	GO:0008150	biological_process
MGI:1919929	GO:0003674	molecular_function
MGI:1919929	GO:0005575	cellular_component
MGI:1919929	GO:0008150	biological_process
MGI:1919985	GO:0003674	molecular_function
MGI:1919985	GO:0005575	cellular_component
MGI:1919985	GO:0009611	biological_process
MGI:1919985	GO:0010468	biological_process
MGI:1920035	GO:0003674	molecular_function
MGI:1920035	GO:0005575	cellular_component
MGI:1920035	GO:0008150	biological_process
MGI:1920084	GO:0003674	molecular_function
MGI:1920084	GO:0005575	cellular_component
MGI:1920084	GO:0008150	biological_process
MGI:1920143	GO:0003674	molecular_function
MGI:1920143	GO:0005575	cellular_component
MGI:1920143	GO:0008150	biological_process
MGI:1920242	GO:0003674	molecular_function
MGI:1920242	GO:0005575	cellular_component
MGI:1920242	GO:0005730	cellular_component
MGI:1920242	GO:0006396	biological_process
MGI:1920242	GO:0008150	biological_process
MGI:1920242	GO:0015030	cellular_component
MGI:1920247	GO:0010629	biological_process
MGI:1920268	GO:0003674	molecular_function
MGI:1920268	GO:0005575	cellular_component
MGI:1920268	GO:0008150	biological_process
MGI:1920270	GO:0003674	molecular_function
MGI:1920270	GO:0005575	cellular_component
MGI:1920270	GO:0008150	biological_process
MGI:1920394	GO:0003674	molecular_function
MGI:1920394	GO:0005575	cellular_component
MGI:1920394	GO:0008150	biological_process
MGI:1920454	GO:0003674	molecular_function
MGI:1920454	GO:0005575	cellular_component
MGI:1920454	GO:0008150	biological_process
MGI:1920466	GO:0003674	molecular_function
MGI:1920466	GO:0005575	cellular_component
MGI:1920466	GO:0008150	biological_process
MGI:1920523	GO:0003674	molecular_function
MGI:1920523	GO:0005575	cellular_component
MGI:1920523	GO:0008150	biological_process
MGI:1920548	GO:0003674	molecular_function
MGI:1920548	GO:0005575	cellular_component
MGI:1920548	GO:0008150	biological_process
MGI:1920549	GO:0003674	molecular_function
MGI:1920549	GO:0005575	cellular_component
MGI:1920549	GO:0008150	biological_process
MGI:1920554	GO:0003674	molecular_function
MGI:1920554	GO:0005575	cellular_component
MGI:1920554	GO:0008150	biological_process
MGI:1920570	GO:0003674	molecular_function
MGI:1920570	GO:0005575	cellular_component
MGI:1920570	GO:0008150	biological_process
MGI:1920573	GO:0003674	molecular_function
MGI:1920573	GO:0005575	cellular_component
MGI:1920573	GO:0008150	biological_process
MGI:1920581	GO:0003674	molecular_function
MGI:1920581	GO:0005575	cellular_component
MGI:1920581	GO:0008150	biological_process
MGI:1920584	GO:0003674	molecular_function
MGI:1920584	GO:0005575	cellular_component
MGI:1920584	GO:0008150	biological_process
MGI:1920585	GO:0003674	molecular_function
MGI:1920585	GO:0005575	cellular_component
MGI:1920585	GO:0008150	biological_process
MGI:1920596	GO:0003674	molecular_function
MGI:1920596	GO:0005575	cellular_component
MGI:1920596	GO:0008150	biological_process
MGI:1920600	GO:0003674	molecular_function
MGI:1920600	GO:0005575	cellular_component
MGI:1920600	GO:0008150	biological_process
MGI:1920612	GO:0003674	molecular_function
MGI:1920612	GO:0005575	cellular_component
MGI:1920612	GO:0008150	biological_process
MGI:1920628	GO:0003674	molecular_function
MGI:1920628	GO:0005575	cellular_component
MGI:1920628	GO:0008150	biological_process
MGI:1920637	GO:0003674	molecular_function
MGI:1920637	GO:0005575	cellular_component
MGI:1920637	GO:0008150	biological_process
MGI:1920649	GO:0003674	molecular_function
MGI:1920649	GO:0005575	cellular_component
MGI:1920649	GO:0008150	biological_process
MGI:1920651	GO:0003674	molecular_function
MGI:1920651	GO:0005575	cellular_component
MGI:1920651	GO:0008150	biological_process
MGI:1920655	GO:0003674	molecular_function
MGI:1920655	GO:0005575	cellular_component
MGI:1920655	GO:0008150	biological_process
MGI:1920659	GO:0003674	molecular_function
MGI:1920659	GO:0005575	cellular_component
MGI:1920659	GO:0008150	biological_process
MGI:1920660	GO:0003674	molecular_function
MGI:1920660	GO:0005575	cellular_component
MGI:1920660	GO:0008150	biological_process
MGI:1920683	GO:0003674	molecular_function
MGI:1920683	GO:0005575	cellular_component
MGI:1920683	GO:0008150	biological_process
MGI:1920690	GO:0003674	molecular_function
MGI:1920690	GO:0005575	cellular_component
MGI:1920690	GO:0008150	biological_process
MGI:1920724	GO:0003674	molecular_function
MGI:1920724	GO:0005575	cellular_component
MGI:1920724	GO:0008150	biological_process
MGI:1920755	GO:0003674	molecular_function
MGI:1920755	GO:0005575	cellular_component
MGI:1920755	GO:0008150	biological_process
MGI:1920766	GO:0003674	molecular_function
MGI:1920766	GO:0005575	cellular_component
MGI:1920766	GO:0008150	biological_process
MGI:1920780	GO:0003674	molecular_function
MGI:1920780	GO:0005575	cellular_component
MGI:1920780	GO:0008150	biological_process
MGI:1920781	GO:0003674	molecular_function
MGI:1920781	GO:0005575	cellular_component
MGI:1920781	GO:0008150	biological_process
MGI:1920786	GO:0003674	molecular_function
MGI:1920786	GO:0005575	cellular_component
MGI:1920786	GO:0008150	biological_process
MGI:1920799	GO:0003674	molecular_function
MGI:1920799	GO:0005575	cellular_component
MGI:1920799	GO:0008150	biological_process
MGI:1920803	GO:0003674	molecular_function
MGI:1920803	GO:0005575	cellular_component
MGI:1920803	GO:0008150	biological_process
MGI:1920810	GO:0003674	molecular_function
MGI:1920810	GO:0005575	cellular_component
MGI:1920810	GO:0008150	biological_process
MGI:1920835	GO:0003674	molecular_function
MGI:1920835	GO:0005575	cellular_component
MGI:1920835	GO:0008150	biological_process
MGI:1920839	GO:0003674	molecular_function
MGI:1920839	GO:0005575	cellular_component
MGI:1920839	GO:0008150	biological_process
MGI:1920866	GO:0003674	molecular_function
MGI:1920866	GO:0005575	cellular_component
MGI:1920866	GO:0030317	biological_process
MGI:1920894	GO:0003674	molecular_function
MGI:1920894	GO:0005575	cellular_component
MGI:1920894	GO:0008150	biological_process
MGI:1920902	GO:0003674	molecular_function
MGI:1920902	GO:0005575	cellular_component
MGI:1920902	GO:0008150	biological_process
MGI:1920946	GO:0005634	cellular_component
MGI:1920959	GO:0003674	molecular_function
MGI:1920959	GO:0005575	cellular_component
MGI:1920959	GO:0008150	biological_process
MGI:1921021	GO:0003674	molecular_function
MGI:1921021	GO:0005575	cellular_component
MGI:1921021	GO:0008150	biological_process
MGI:1921074	GO:0003674	molecular_function
MGI:1921074	GO:0005575	cellular_component
MGI:1921074	GO:0008150	biological_process
MGI:1921144	GO:0003674	molecular_function
MGI:1921144	GO:0005575	cellular_component
MGI:1921144	GO:0008150	biological_process
MGI:1921147	GO:0003674	molecular_function
MGI:1921147	GO:0005575	cellular_component
MGI:1921147	GO:0008150	biological_process
MGI:1921148	GO:0003674	molecular_function
MGI:1921148	GO:0005575	cellular_component
MGI:1921148	GO:0008150	biological_process
MGI:1921149	GO:0003674	molecular_function
MGI:1921149	GO:0005575	cellular_component
MGI:1921149	GO:0008150	biological_process
MGI:1921154	GO:0003674	molecular_function
MGI:1921154	GO:0005575	cellular_component
MGI:1921154	GO:0008150	biological_process
MGI:1921156	GO:0003674	molecular_function
MGI:1921156	GO:0005575	cellular_component
MGI:1921156	GO:0008150	biological_process
MGI:1921165	GO:0003674	molecular_function
MGI:1921165	GO:0005575	cellular_component
MGI:1921165	GO:0008150	biological_process
MGI:1921178	GO:0003674	molecular_function
MGI:1921178	GO:0005575	cellular_component
MGI:1921178	GO:0008150	biological_process
MGI:1921182	GO:0003674	molecular_function
MGI:1921182	GO:0005575	cellular_component
MGI:1921182	GO:0008150	biological_process
MGI:1921201	GO:0003674	molecular_function
MGI:1921201	GO:0005575	cellular_component
MGI:1921201	GO:0008150	biological_process
MGI:1921211	GO:0003674	molecular_function
MGI:1921211	GO:0005575	cellular_component
MGI:1921211	GO:0008150	biological_process
MGI:1921228	GO:0003674	molecular_function
MGI:1921228	GO:0005575	cellular_component
MGI:1921228	GO:0008150	biological_process
MGI:1921235	GO:0003674	molecular_function
MGI:1921235	GO:0005575	cellular_component
MGI:1921235	GO:0008150	biological_process
MGI:1921242	GO:0003674	molecular_function
MGI:1921242	GO:0005575	cellular_component
MGI:1921242	GO:0008150	biological_process
MGI:1921277	GO:0003674	molecular_function
MGI:1921277	GO:0005575	cellular_component
MGI:1921277	GO:0008150	biological_process
MGI:1921284	GO:0003674	molecular_function
MGI:1921284	GO:0005575	cellular_component
MGI:1921284	GO:0008150	biological_process
MGI:1921307	GO:0003674	molecular_function
MGI:1921307	GO:0005575	cellular_component
MGI:1921307	GO:0008150	biological_process
MGI:1921314	GO:0003674	molecular_function
MGI:1921314	GO:0005575	cellular_component
MGI:1921314	GO:0008150	biological_process
MGI:1921326	GO:0003674	molecular_function
MGI:1921326	GO:0005575	cellular_component
MGI:1921326	GO:0008150	biological_process
MGI:1921423	GO:0003674	molecular_function
MGI:1921423	GO:0005575	cellular_component
MGI:1921423	GO:0008150	biological_process
MGI:1921477	GO:0003674	molecular_function
MGI:1921477	GO:0005575	cellular_component
MGI:1921477	GO:0008150	biological_process
MGI:1921484	GO:0003674	molecular_function
MGI:1921484	GO:0005575	cellular_component
MGI:1921484	GO:0008150	biological_process
MGI:1921485	GO:0003674	molecular_function
MGI:1921485	GO:0005575	cellular_component
MGI:1921485	GO:0008150	biological_process
MGI:1921515	GO:0003674	molecular_function
MGI:1921515	GO:0005575	cellular_component
MGI:1921515	GO:0008150	biological_process
MGI:1921519	GO:0003674	molecular_function
MGI:1921519	GO:0005575	cellular_component
MGI:1921519	GO:0008150	biological_process
MGI:1921522	GO:0003674	molecular_function
MGI:1921522	GO:0005575	cellular_component
MGI:1921522	GO:0008150	biological_process
MGI:1921543	GO:0003674	molecular_function
MGI:1921543	GO:0005575	cellular_component
MGI:1921543	GO:0008150	biological_process
MGI:1921545	GO:0003674	molecular_function
MGI:1921545	GO:0005575	cellular_component
MGI:1921545	GO:0008150	biological_process
MGI:1921546	GO:0003674	molecular_function
MGI:1921546	GO:0005575	cellular_component
MGI:1921546	GO:0008150	biological_process
MGI:1921553	GO:0003674	molecular_function
MGI:1921553	GO:0005575	cellular_component
MGI:1921553	GO:0008150	biological_process
MGI:1921554	GO:0003674	molecular_function
MGI:1921554	GO:0005575	cellular_component
MGI:1921554	GO:0008150	biological_process
MGI:1921600	GO:0003674	molecular_function
MGI:1921600	GO:0005575	cellular_component
MGI:1921600	GO:0008150	biological_process
MGI:1921614	GO:0003674	molecular_function
MGI:1921614	GO:0005575	cellular_component
MGI:1921614	GO:0008150	biological_process
MGI:1921616	GO:0003674	molecular_function
MGI:1921616	GO:0005575	cellular_component
MGI:1921616	GO:0008150	biological_process
MGI:1921646	GO:0003674	molecular_function
MGI:1921646	GO:0005575	cellular_component
MGI:1921646	GO:0008150	biological_process
MGI:1921670	GO:0003674	molecular_function
MGI:1921670	GO:0005575	cellular_component
MGI:1921670	GO:0008150	biological_process
MGI:1921704	GO:0003674	molecular_function
MGI:1921704	GO:0005575	cellular_component
MGI:1921704	GO:0008150	biological_process
MGI:1921708	GO:0003674	molecular_function
MGI:1921708	GO:0005575	cellular_component
MGI:1921708	GO:0008150	biological_process
MGI:1921726	GO:0003674	molecular_function
MGI:1921726	GO:0005575	cellular_component
MGI:1921726	GO:0008150	biological_process
MGI:1921737	GO:0003674	molecular_function
MGI:1921737	GO:0005575	cellular_component
MGI:1921737	GO:0008150	biological_process
MGI:1921767	GO:0003674	molecular_function
MGI:1921767	GO:0005575	cellular_component
MGI:1921767	GO:0008150	biological_process
MGI:1921780	GO:0003674	molecular_function
MGI:1921780	GO:0005575	cellular_component
MGI:1921780	GO:0008150	biological_process
MGI:1921817	GO:0003674	molecular_function
MGI:1921817	GO:0005575	cellular_component
MGI:1921817	GO:0008150	biological_process
MGI:1921847	GO:0003674	molecular_function
MGI:1921847	GO:0005575	cellular_component
MGI:1921847	GO:0008150	biological_process
MGI:1921851	GO:0009611	biological_process
MGI:1921852	GO:0003674	molecular_function
